forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-10-29,AK,1,,Don Young,R,true,classic,0.6987,49.66,44.51,54.73
2018-10-29,AK,1,,Alyse S. Galvin,D,false,classic,0.3013,45.77,40.64,50.88
2018-10-29,AK,1,,Others,,false,classic,0.0,4.57,1.79,7.87
2018-10-29,AL,1,,Bradley Byrne,R,true,classic,0.9998,65.82,61.11,70.52
2018-10-29,AL,1,,Robert Kennedy Jr.,D,false,classic,0.0002,34.18,29.48,38.89
2018-10-29,AL,2,,Martha Roby,R,true,classic,0.975,57.83,52.85,62.73
2018-10-29,AL,2,,Tabitha Isner,D,false,classic,0.025,42.17,37.27,47.15
2018-10-29,AL,3,,Mike Rogers,R,true,classic,0.998,62.01,57.26,66.78
2018-10-29,AL,3,,Mallory Hagan,D,false,classic,0.002,37.99,33.22,42.74
2018-10-29,AL,4,,Robert B. Aderholt,R,true,classic,1.0,76.88,72.02,81.72
2018-10-29,AL,4,,Lee Auman,D,false,classic,0.0,23.12,18.28,27.98
2018-10-29,AL,5,,Mo Brooks,R,true,classic,0.999,63.4,58.51,68.23
2018-10-29,AL,5,,Peter Joffrion,D,false,classic,0.001,36.6,31.77,41.49
2018-10-29,AL,6,,Gary Palmer,R,true,classic,0.9999,67.58,62.86,72.23
2018-10-29,AL,6,,Danner Kline,D,false,classic,0.0001,32.42,27.77,37.14
2018-10-29,AL,7,,Terri A. Sewell,D,true,classic,1.0,100.0,100.0,100.0
2018-10-29,AR,1,,Rick Crawford,R,true,classic,0.9996,62.69,57.62,67.74
2018-10-29,AR,1,,Chintan Desai,D,false,classic,0.0004,33.44,28.35,38.51
2018-10-29,AR,1,,Elvis Presley,LIB,false,classic,0.0,3.87,1.42,6.84
2018-10-29,AR,2,,French Hill,R,true,classic,0.8553,51.99,47.64,56.31
2018-10-29,AR,2,,Clarke Tucker,D,false,classic,0.1447,45.2,40.85,49.54
2018-10-29,AR,2,,Joe Ryne Swafford,LIB,false,classic,0.0,2.81,0.9,5.17
2018-10-29,AR,3,,Steve Womack,R,true,classic,0.999,61.43,56.48,66.29
2018-10-29,AR,3,,Josh Mahony,D,false,classic,0.001,35.1,30.16,40.03
2018-10-29,AR,3,,Michael Kalagias,LIB,false,classic,0.0,3.47,1.22,6.21
2018-10-29,AR,4,,Bruce Westerman,R,true,classic,0.9996,62.03,57.2,66.77
2018-10-29,AR,4,,Hayden Shamel,D,false,classic,0.0004,34.02,29.25,38.76
2018-10-29,AR,4,,Tom Canada,LIB,false,classic,0.0,3.95,1.47,6.95
2018-10-29,AZ,1,,Tom O'Halleran,D,true,classic,0.8827,54.17,49.64,58.74
2018-10-29,AZ,1,,Wendy Rogers,R,false,classic,0.1173,45.83,41.26,50.36
2018-10-29,AZ,2,,Ann Kirkpatrick,D,false,classic,0.9669,55.73,51.87,59.68
2018-10-29,AZ,2,,Lea Marquez Peterson,R,false,classic,0.0331,44.27,40.32,48.13
2018-10-29,AZ,3,,Raul Grijalva,D,true,classic,0.9998,69.32,64.08,74.52
2018-10-29,AZ,3,,Nick Pierson,R,false,classic,0.0002,30.68,25.48,35.92
2018-10-29,AZ,4,,Paul A. Gosar,R,true,classic,0.9993,62.63,57.53,67.69
2018-10-29,AZ,4,,David Brill,D,false,classic,0.0006,33.42,28.3,38.47
2018-10-29,AZ,4,,Haryaksha Gregor Knauer,G,false,classic,0.0,3.95,1.46,6.97
2018-10-29,AZ,5,,Andy Biggs,R,true,classic,0.999,63.8,58.84,68.77
2018-10-29,AZ,5,,Joan Greene,D,false,classic,0.001,36.2,31.23,41.16
2018-10-29,AZ,6,,David Schweikert,R,true,classic,0.8973,54.61,49.95,59.24
2018-10-29,AZ,6,,Anita Malik,D,false,classic,0.1027,45.39,40.76,50.05
2018-10-29,AZ,7,,Ruben Gallego,D,true,classic,1.0,86.52,80.16,92.33
2018-10-29,AZ,7,,Gary Swing,G,false,classic,0.0,13.48,7.67,19.84
2018-10-29,AZ,8,,Debbie Lesko,R,true,classic,0.7618,52.28,48.14,56.38
2018-10-29,AZ,8,,Hiral Tipirneni,D,false,classic,0.2382,47.72,43.62,51.86
2018-10-29,AZ,9,,Greg Stanton,D,false,classic,0.9945,60.44,55.61,65.2
2018-10-29,AZ,9,,Steve Ferrara,R,false,classic,0.0055,39.56,34.8,44.39
2018-10-29,CA,1,,Doug LaMalfa,R,true,classic,0.7836,53.06,48.0,58.18
2018-10-29,CA,1,,Audrey Denney,D,false,classic,0.2164,46.94,41.82,52.0
2018-10-29,CA,2,,Jared Huffman,D,true,classic,1.0,80.65,76.42,84.91
2018-10-29,CA,2,,Dale K. Mensing,R,false,classic,0.0,19.35,15.09,23.58
2018-10-29,CA,3,,John Garamendi,D,true,classic,0.9992,64.7,59.87,69.57
2018-10-29,CA,3,,Charlie Schaupp,R,false,classic,0.0008,35.3,30.43,40.13
2018-10-29,CA,4,,Tom McClintock,R,true,classic,0.8381,53.2,49.0,57.37
2018-10-29,CA,4,,Jessica Morse,D,false,classic,0.1619,46.8,42.63,51.0
2018-10-29,CA,5,,Mike Thompson,D,true,classic,0.9999,80.43,73.45,87.06
2018-10-29,CA,5,,Anthony Mills,I,false,classic,0.0001,19.57,12.94,26.55
2018-10-29,CA,6,,Doris O. Matsui,D,true,classic,1.0,78.4,73.7,83.18
2018-10-29,CA,6,,Jrmar Jefferson,D,false,classic,0.0,21.6,16.82,26.3
2018-10-29,CA,7,,Ami Bera,D,true,classic,0.9938,58.88,54.69,63.04
2018-10-29,CA,7,,Andrew Grant,R,false,classic,0.0062,41.12,36.96,45.31
2018-10-29,CA,8,,Paul Cook,R,true,classic,0.9646,60.09,52.97,67.13
2018-10-29,CA,8,,Tim Donnelly,R,false,classic,0.0354,39.91,32.87,47.03
2018-10-29,CA,9,,Jerry McNerney,D,true,classic,0.9995,64.17,59.33,68.98
2018-10-29,CA,9,,Marla Livengood,R,false,classic,0.0005,35.83,31.02,40.67
2018-10-29,CA,10,,Josh Harder,D,false,classic,0.7758,52.51,48.23,56.8
2018-10-29,CA,10,,Jeff Denham,R,true,classic,0.2242,47.49,43.2,51.77
2018-10-29,CA,11,,Mark DeSaulnier,D,true,classic,1.0,78.39,73.62,83.21
2018-10-29,CA,11,,John Fitzgerald,R,false,classic,0.0,21.61,16.79,26.38
2018-10-29,CA,12,,Nancy Pelosi,D,true,classic,1.0,90.67,86.89,94.44
2018-10-29,CA,12,,Lisa Remmer,R,false,classic,0.0,9.33,5.56,13.11
2018-10-29,CA,13,,Barbara Lee,D,true,classic,1.0,90.1,84.52,95.09
2018-10-29,CA,13,,Laura Wells,G,false,classic,0.0,9.9,4.91,15.48
2018-10-29,CA,14,,Jackie Speier,D,true,classic,1.0,83.41,78.85,87.97
2018-10-29,CA,14,,Cristina Osmeña,R,false,classic,0.0,16.59,12.03,21.15
2018-10-29,CA,15,,Eric Swalwell,D,true,classic,1.0,77.32,72.48,82.13
2018-10-29,CA,15,,Rudy L. Peters Jr.,R,false,classic,0.0,22.68,17.87,27.52
2018-10-29,CA,16,,Jim Costa,D,true,classic,0.9806,58.25,53.32,63.26
2018-10-29,CA,16,,Elizabeth Heng,R,false,classic,0.0194,41.75,36.74,46.68
2018-10-29,CA,17,,Ro Khanna,D,true,classic,1.0,79.94,74.39,85.58
2018-10-29,CA,17,,Ron Cohen,R,false,classic,0.0,20.06,14.42,25.61
2018-10-29,CA,18,,Anna G. Eshoo,D,true,classic,1.0,78.6,73.45,83.81
2018-10-29,CA,18,,Christine Russell,R,false,classic,0.0,21.4,16.19,26.55
2018-10-29,CA,19,,Zoe Lofgren,D,true,classic,1.0,86.09,81.99,90.22
2018-10-29,CA,19,,Justin James Aguilera,R,false,classic,0.0,13.91,9.78,18.01
2018-10-29,CA,20,,Jimmy Panetta,D,true,classic,0.9996,76.9,69.8,83.72
2018-10-29,CA,20,,Ronald Paul Kabat,I,false,classic,0.0004,23.1,16.28,30.2
2018-10-29,CA,21,,David Valadao,R,true,classic,0.7958,53.26,48.09,58.45
2018-10-29,CA,21,,TJ Cox,D,false,classic,0.2042,46.74,41.55,51.91
2018-10-29,CA,22,,Devin Nunes,R,true,classic,0.9493,55.24,51.21,59.22
2018-10-29,CA,22,,Andrew Janz,D,false,classic,0.0507,44.76,40.78,48.79
2018-10-29,CA,23,,Kevin McCarthy,R,true,classic,0.9991,64.38,59.45,69.34
2018-10-29,CA,23,,Tatiana Matta,D,false,classic,0.0009,35.62,30.66,40.55
2018-10-29,CA,24,,Salud Carbajal,D,true,classic,0.983,58.38,53.57,63.22
2018-10-29,CA,24,,Justin Fareed,R,false,classic,0.017,41.62,36.78,46.43
2018-10-29,CA,25,,Katie Hill,D,false,classic,0.6431,51.27,46.78,55.8
2018-10-29,CA,25,,Steve Knight,R,true,classic,0.3569,48.73,44.2,53.22
2018-10-29,CA,26,,Julia Brownley,D,true,classic,0.9998,67.31,62.19,72.41
2018-10-29,CA,26,,Antonio Sabato Jr.,R,false,classic,0.0002,32.69,27.59,37.81
2018-10-29,CA,27,,Judy Chu,D,true,classic,1.0,75.47,70.41,80.59
2018-10-29,CA,27,,Bryan Witt,D,false,classic,0.0,24.53,19.41,29.59
2018-10-29,CA,28,,Adam Schiff,D,true,classic,1.0,81.65,77.37,85.95
2018-10-29,CA,28,,Johnny J. Nalbandian,R,false,classic,0.0,18.35,14.05,22.63
2018-10-29,CA,29,,Tony Cárdenas,D,true,classic,1.0,80.78,75.57,85.93
2018-10-29,CA,29,,Benito Benny Bernal,R,false,classic,0.0,19.22,14.07,24.43
2018-10-29,CA,30,,Brad Sherman,D,true,classic,1.0,77.13,72.48,81.83
2018-10-29,CA,30,,Mark S. Reed,R,false,classic,0.0,22.87,18.17,27.52
2018-10-29,CA,31,,Pete Aguilar,D,true,classic,0.9989,63.02,58.14,67.99
2018-10-29,CA,31,,Sean Flynn,R,false,classic,0.0011,36.98,32.01,41.86
2018-10-29,CA,32,,Grace Napolitano,D,true,classic,1.0,83.41,79.09,87.72
2018-10-29,CA,32,,Joshua M. Scott,R,false,classic,0.0,16.59,12.28,20.91
2018-10-29,CA,33,,Ted Lieu,D,true,classic,1.0,73.57,68.26,78.95
2018-10-29,CA,33,,Kenneth Weston Wright,R,false,classic,0.0,26.43,21.05,31.74
2018-10-29,CA,34,,Jimmy Gomez,D,true,classic,0.9999,81.77,74.91,88.25
2018-10-29,CA,34,,Kenneth Mejia,G,false,classic,0.0001,18.23,11.75,25.09
2018-10-29,CA,35,,Norma Torres,D,true,classic,1.0,73.7,68.74,78.64
2018-10-29,CA,35,,Christian Leonel Valiente,R,false,classic,0.0,26.3,21.36,31.26
2018-10-29,CA,36,,Raul Ruiz,D,true,classic,0.9983,62.41,57.5,67.31
2018-10-29,CA,36,,Kimberlin Brown Pelzer,R,false,classic,0.0017,37.59,32.69,42.5
2018-10-29,CA,37,,Karen Bass,D,true,classic,1.0,90.46,86.92,94.0
2018-10-29,CA,37,,Ron J. Bassilian,R,false,classic,0.0,9.54,6.0,13.08
2018-10-29,CA,38,,Linda Sánchez,D,true,classic,1.0,72.17,67.27,77.1
2018-10-29,CA,38,,Ryan Downing,R,false,classic,0.0,27.83,22.9,32.73
2018-10-29,CA,39,,Gil Cisneros,D,false,classic,0.5923,50.71,46.47,55.05
2018-10-29,CA,39,,Young Kim,R,false,classic,0.4077,49.29,44.95,53.53
2018-10-29,CA,40,,Lucille Roybal-Allard,D,true,classic,0.9997,77.33,70.29,84.1
2018-10-29,CA,40,,Rodolfo Cortes Barragan,G,false,classic,0.0003,22.67,15.9,29.71
2018-10-29,CA,41,,Mark Takano,D,true,classic,0.9998,67.84,62.75,72.89
2018-10-29,CA,41,,Aja Smith,R,false,classic,0.0002,32.16,27.11,37.25
2018-10-29,CA,42,,Ken Calvert,R,true,classic,0.9746,57.85,52.87,62.78
2018-10-29,CA,42,,Julia C. Peacock,D,false,classic,0.0254,42.15,37.22,47.13
2018-10-29,CA,43,,Maxine Waters,D,true,classic,1.0,78.77,73.71,83.82
2018-10-29,CA,43,,Omar Navarro,R,false,classic,0.0,21.23,16.18,26.29
2018-10-29,CA,44,,Nanette Diaz Barragán,D,true,classic,1.0,72.65,67.14,78.07
2018-10-29,CA,44,,Aja L. Brown,D,false,classic,0.0,27.35,21.93,32.86
2018-10-29,CA,45,,Katie Porter,D,false,classic,0.6375,51.18,46.88,55.45
2018-10-29,CA,45,,Mimi Walters,R,true,classic,0.3625,48.82,44.55,53.12
2018-10-29,CA,46,,J. Luis Correa,D,true,classic,1.0,72.27,67.19,77.32
2018-10-29,CA,46,,Russell Rene Lambert,R,false,classic,0.0,27.73,22.68,32.81
2018-10-29,CA,47,,Alan Lowenthal,D,true,classic,0.9999,68.09,63.28,72.93
2018-10-29,CA,47,,John Briscoe,R,false,classic,0.0001,31.91,27.07,36.72
2018-10-29,CA,48,,Harley Rouda,D,false,classic,0.6423,51.3,46.74,55.87
2018-10-29,CA,48,,Dana Rohrabacher,R,true,classic,0.3577,48.7,44.13,53.26
2018-10-29,CA,49,,Mike Levin,D,false,classic,0.9768,56.3,52.36,60.26
2018-10-29,CA,49,,Diane L. Harkey,R,false,classic,0.0232,43.7,39.74,47.64
2018-10-29,CA,50,,Duncan D. Hunter,R,true,classic,0.8496,53.24,49.22,57.27
2018-10-29,CA,50,,Ammar Campa-Najjar,D,false,classic,0.1504,46.76,42.73,50.78
2018-10-29,CA,51,,Juan Vargas,D,true,classic,1.0,74.07,68.67,79.49
2018-10-29,CA,51,,Juan M. Hidalgo Jr.,R,false,classic,0.0,25.93,20.51,31.33
2018-10-29,CA,52,,Scott Peters,D,true,classic,0.9994,64.77,59.71,69.84
2018-10-29,CA,52,,Omar Qudrat,R,false,classic,0.0006,35.23,30.16,40.29
2018-10-29,CA,53,,Susan Davis,D,true,classic,1.0,69.05,64.3,73.83
2018-10-29,CA,53,,Morgan Murtaugh,R,false,classic,0.0,30.95,26.17,35.7
2018-10-29,CO,1,,Diana DeGette,D,true,classic,1.0,70.96,65.87,75.96
2018-10-29,CO,1,,Charles Casper Stockham,R,false,classic,0.0,24.75,19.67,29.76
2018-10-29,CO,1,,Others,,false,classic,0.0,4.29,1.63,7.46
2018-10-29,CO,2,,Joe Neguse,D,false,classic,0.9995,63.0,57.73,68.29
2018-10-29,CO,2,,Peter Yu,R,false,classic,0.0005,32.36,27.07,37.6
2018-10-29,CO,2,,Others,,false,classic,0.0,4.64,1.86,7.94
2018-10-29,CO,3,,Scott Tipton,R,true,classic,0.5483,48.27,42.91,53.55
2018-10-29,CO,3,,Diane Mitsch Bush,D,false,classic,0.4517,47.37,42.02,52.73
2018-10-29,CO,3,,Others,,false,classic,0.0,4.37,1.69,7.58
2018-10-29,CO,4,,Ken Buck,R,true,classic,0.9542,56.66,51.71,61.62
2018-10-29,CO,4,,Karen McCormick,D,false,classic,0.0458,43.34,38.38,48.29
2018-10-29,CO,5,,Doug Lamborn,R,true,classic,0.9787,58.22,53.25,63.2
2018-10-29,CO,5,,Stephany Rose Spaulding,D,false,classic,0.0213,41.78,36.8,46.75
2018-10-29,CO,6,,Jason Crow,D,false,classic,0.8839,51.89,47.52,56.23
2018-10-29,CO,6,,Mike Coffman,R,true,classic,0.1161,44.31,39.91,48.61
2018-10-29,CO,6,,Others,,false,classic,0.0,3.8,1.4,6.72
2018-10-29,CO,7,,Ed Perlmutter,D,true,classic,0.9992,62.13,56.96,67.26
2018-10-29,CO,7,,Mark Barrington,R,false,classic,0.0008,33.96,28.82,39.09
2018-10-29,CO,7,,Others,,false,classic,0.0,3.91,1.43,6.93
2018-10-29,CT,1,,John B. Larson,D,true,classic,1.0,67.16,62.25,72.1
2018-10-29,CT,1,,Tom McCormick,GRE,false,classic,0.0,2.8,0.9,5.16
2018-10-29,CT,1,,Jennifer Nye,R,false,classic,0.0,30.04,25.07,34.92
2018-10-29,CT,2,,Joe Courtney,D,true,classic,0.9998,64.71,59.78,69.64
2018-10-29,CT,2,,Dan Postemski,R,false,classic,0.0002,32.32,27.33,37.2
2018-10-29,CT,2,,Others,,false,classic,0.0,2.97,0.98,5.41
2018-10-29,CT,3,,Rosa L. DeLauro,D,true,classic,1.0,70.38,65.62,75.1
2018-10-29,CT,3,,Angel Cadena,R,false,classic,0.0,29.62,24.9,34.38
2018-10-29,CT,4,,Jim Himes,D,true,classic,0.9996,65.16,60.21,70.13
2018-10-29,CT,4,,Harry Arora,R,false,classic,0.0004,34.84,29.87,39.79
2018-10-29,CT,5,,Jahana Hayes,D,false,classic,0.9713,57.54,52.69,62.4
2018-10-29,CT,5,,Manny Santos,R,false,classic,0.0287,42.46,37.6,47.31
2018-10-29,DE,1,,Lisa Blunt Rochester,D,true,classic,0.9979,61.83,57.16,66.51
2018-10-29,DE,1,,Scott Walker,R,false,classic,0.0021,38.17,33.49,42.84
2018-10-29,FL,1,,Matt Gaetz,R,true,classic,1.0,70.25,65.45,74.96
2018-10-29,FL,1,,Jennifer Zimmerman,D,false,classic,0.0,29.75,25.04,34.55
2018-10-29,FL,2,,Neal Dunn,R,true,classic,0.9997,66.41,61.43,71.4
2018-10-29,FL,2,,Bob Rackleff,D,false,classic,0.0003,33.59,28.6,38.57
2018-10-29,FL,3,,Ted Yoho,R,true,classic,0.9911,60.05,55.07,65.02
2018-10-29,FL,3,,Yvonne Hayes Hinson,D,false,classic,0.0089,39.95,34.98,44.93
2018-10-29,FL,4,,John Rutherford,R,true,classic,0.9999,66.41,61.33,71.41
2018-10-29,FL,4,,"George ""Ges"" Selmont",D,false,classic,0.0001,30.41,25.39,35.49
2018-10-29,FL,4,,Others,,false,classic,0.0,3.18,1.07,5.78
2018-10-29,FL,5,,Al Lawson,D,true,classic,1.0,70.87,66.13,75.64
2018-10-29,FL,5,,Virginia Fuller,R,false,classic,0.0,29.13,24.36,33.87
2018-10-29,FL,6,,Michael Waltz,R,false,classic,0.7263,51.87,47.84,55.87
2018-10-29,FL,6,,Nancy Soderberg,D,false,classic,0.2737,48.13,44.13,52.16
2018-10-29,FL,7,,Stephanie Murphy,D,true,classic,0.9441,55.95,51.26,60.62
2018-10-29,FL,7,,Mike Miller,R,false,classic,0.0559,44.05,39.38,48.74
2018-10-29,FL,8,,Bill Posey,R,true,classic,0.9921,60.14,55.11,65.08
2018-10-29,FL,8,,Sanjay Patel,D,false,classic,0.0079,39.86,34.92,44.89
2018-10-29,FL,9,,Darren Soto,D,true,classic,0.9838,58.8,53.76,63.92
2018-10-29,FL,9,,Wayne Liebnitzky,R,false,classic,0.0162,41.2,36.08,46.24
2018-10-29,FL,10,,Val Demings,D,true,classic,1.0,100.0,100.0,100.0
2018-10-29,FL,11,,Daniel Webster,R,true,classic,0.9995,65.13,60.1,70.16
2018-10-29,FL,11,,Dana Cottrell,D,false,classic,0.0005,34.87,29.84,39.9
2018-10-29,FL,12,,Gus M. Bilirakis,R,true,classic,0.9941,57.62,53.18,62.0
2018-10-29,FL,12,,Chris Hunter,D,false,classic,0.0059,39.5,35.06,43.91
2018-10-29,FL,12,,Angelika Purkis,NPA,false,classic,0.0,2.87,0.93,5.31
2018-10-29,FL,13,,Charlie Crist,D,true,classic,0.9985,63.07,58.21,67.93
2018-10-29,FL,13,,George Buck,R,false,classic,0.0015,36.93,32.07,41.79
2018-10-29,FL,14,,Kathy Castor,D,true,classic,1.0,100.0,100.0,100.0
2018-10-29,FL,15,,Ross Spano,R,false,classic,0.5799,50.57,46.89,54.22
2018-10-29,FL,15,,Kristen Carlson,D,false,classic,0.4201,49.43,45.78,53.11
2018-10-29,FL,16,,Vern Buchanan,R,true,classic,0.8499,53.13,49.24,57.0
2018-10-29,FL,16,,David Shapiro,D,false,classic,0.1501,46.87,43.0,50.76
2018-10-29,FL,17,,Greg Steube,R,false,classic,0.9978,62.89,57.79,67.97
2018-10-29,FL,17,,April Freeman,D,false,classic,0.0022,37.11,32.03,42.21
2018-10-29,FL,18,,Brian Mast,R,true,classic,0.8561,53.27,49.29,57.24
2018-10-29,FL,18,,Lauren Baer,D,false,classic,0.1439,46.73,42.76,50.71
2018-10-29,FL,19,,Francis Rooney,R,true,classic,0.9894,58.51,54.04,62.96
2018-10-29,FL,19,,David Holden,D,false,classic,0.0106,41.49,37.04,45.96
2018-10-29,FL,20,,Alcee L. Hastings,D,true,classic,1.0,100.0,100.0,100.0
2018-10-29,FL,21,,Lois Frankel,D,true,classic,1.0,100.0,100.0,100.0
2018-10-29,FL,22,,Ted Deutch,D,true,classic,0.9995,65.07,60.17,69.97
2018-10-29,FL,22,,Nicolas Kimaz,R,false,classic,0.0005,34.93,30.03,39.83
2018-10-29,FL,23,,Debbie Wasserman Schultz,D,true,classic,0.9999,64.86,59.69,69.95
2018-10-29,FL,23,,Joe Kaufman,R,false,classic,0.0001,32.09,26.98,37.21
2018-10-29,FL,23,,Others,,false,classic,0.0,3.04,1.01,5.58
2018-10-29,FL,24,,Frederica Wilson,D,true,classic,1.0,100.0,100.0,100.0
2018-10-29,FL,25,,Mario Diaz-Balart,R,true,classic,0.7177,52.3,47.15,57.47
2018-10-29,FL,25,,Mary Barzee Flores,D,false,classic,0.2823,47.7,42.53,52.85
2018-10-29,FL,26,,Debbie Mucarsel-Powell,D,false,classic,0.5656,50.56,46.17,55.03
2018-10-29,FL,26,,Carlos Curbelo,R,true,classic,0.4344,49.44,44.97,53.83
2018-10-29,FL,27,,Donna Shalala,D,false,classic,0.7951,51.68,46.26,57.1
2018-10-29,FL,27,,Maria Salazar,R,false,classic,0.2048,45.07,39.57,50.46
2018-10-29,FL,27,,Mayra Joli,NPA,false,classic,0.0,3.26,1.09,5.9
2018-10-29,GA,1,,Buddy Carter,R,true,classic,0.9985,62.41,57.72,67.13
2018-10-29,GA,1,,Lisa M. Ring,D,false,classic,0.0015,37.59,32.87,42.28
2018-10-29,GA,2,,Sanford D. Bishop Jr.,D,true,classic,0.9997,65.95,61.15,70.8
2018-10-29,GA,2,,Herman West Jr.,R,false,classic,0.0003,34.05,29.2,38.85
2018-10-29,GA,3,,A. Drew Ferguson,R,true,classic,0.9999,68.06,63.34,72.7
2018-10-29,GA,3,,Chuck Enderlin,D,false,classic,0.0001,31.94,27.3,36.66
2018-10-29,GA,4,,Hank Johnson,D,true,classic,1.0,72.55,67.77,77.33
2018-10-29,GA,4,,Joe Profit,R,false,classic,0.0,27.45,22.67,32.23
2018-10-29,GA,5,,John Lewis,D,true,classic,1.0,100.0,100.0,100.0
2018-10-29,GA,6,,Karen C. Handel,R,true,classic,0.7396,52.06,47.86,56.25
2018-10-29,GA,6,,Lucy McBath,D,false,classic,0.2604,47.94,43.75,52.14
2018-10-29,GA,7,,Rob Woodall,R,true,classic,0.8627,53.63,49.33,57.93
2018-10-29,GA,7,,Carolyn Bourdeaux,D,false,classic,0.1373,46.37,42.07,50.67
2018-10-29,GA,8,,Austin Scott,R,true,classic,1.0,100.0,100.0,100.0
2018-10-29,GA,9,,Doug Collins,R,true,classic,1.0,79.5,74.82,84.2
2018-10-29,GA,9,,Josh McCall,D,false,classic,0.0,20.5,15.8,25.18
2018-10-29,GA,10,,Jody Hice,R,true,classic,0.9999,67.85,63.19,72.46
2018-10-29,GA,10,,Tabitha A. Johnson-Green,D,false,classic,0.0001,32.15,27.54,36.81
2018-10-29,GA,11,,Barry Loudermilk,R,true,classic,0.9998,66.85,62.03,71.62
2018-10-29,GA,11,,Flynn D. Broady Jr.,D,false,classic,0.0002,33.15,28.38,37.97
2018-10-29,GA,12,,Rick Allen,R,true,classic,0.9869,59.1,54.16,64.05
2018-10-29,GA,12,,Francys Johnson,D,false,classic,0.0131,40.9,35.95,45.84
2018-10-29,GA,13,,David Scott,D,true,classic,1.0,72.14,67.33,76.9
2018-10-29,GA,13,,David Callahan,R,false,classic,0.0,27.86,23.1,32.67
2018-10-29,GA,14,,Tom Graves,R,true,classic,1.0,79.8,75.27,84.39
2018-10-29,GA,14,,Steven Lamar Foster,D,false,classic,0.0,20.2,15.61,24.73
2018-10-29,HI,1,,Ed Case,D,false,classic,1.0,68.6,62.76,74.43
2018-10-29,HI,1,,Cam Cavasso,R,false,classic,0.0,26.48,20.6,32.29
2018-10-29,HI,1,,Others,,false,classic,0.0,4.93,1.99,8.43
2018-10-29,HI,2,,Tulsi Gabbard,D,true,classic,1.0,79.17,74.21,84.06
2018-10-29,HI,2,,Brian Evans,R,false,classic,0.0,20.83,15.94,25.79
2018-10-29,IA,1,,Abby Finkenauer,D,false,classic,0.9681,55.15,50.54,59.73
2018-10-29,IA,1,,Rod Blum,R,true,classic,0.0319,42.0,37.38,46.61
2018-10-29,IA,1,,Troy Hageman,LIB,false,classic,0.0,2.85,0.91,5.21
2018-10-29,IA,2,,David Loebsack,D,true,classic,0.9896,56.54,51.89,61.2
2018-10-29,IA,2,,Christopher Peters,R,false,classic,0.0104,39.65,35.0,44.26
2018-10-29,IA,2,,Others,,false,classic,0.0,3.81,1.37,6.75
2018-10-29,IA,3,,Cindy Axne,D,false,classic,0.6999,49.54,44.97,54.08
2018-10-29,IA,3,,David Young,R,true,classic,0.3001,46.15,41.55,50.67
2018-10-29,IA,3,,Others,,false,classic,0.0,4.31,1.67,7.5
2018-10-29,IA,4,,Steve King,R,true,classic,0.8796,52.08,47.23,56.9
2018-10-29,IA,4,,J.D. Scholten,D,false,classic,0.1204,43.78,38.91,48.56
2018-10-29,IA,4,,Others,,false,classic,0.0,4.13,1.54,7.26
2018-10-29,ID,1,,Russ Fulcher,R,false,classic,0.9945,57.97,51.04,64.77
2018-10-29,ID,1,,Cristina McNeil,D,false,classic,0.0055,30.71,23.79,37.59
2018-10-29,ID,1,,Others,,false,classic,0.0,11.32,6.38,16.74
2018-10-29,ID,2,,Mike Simpson,R,true,classic,0.9987,63.86,58.74,68.86
2018-10-29,ID,2,,Aaron Swisher,D,false,classic,0.0013,36.14,31.14,41.26
2018-10-29,IL,1,,Bobby L. Rush,D,true,classic,1.0,76.38,71.54,81.26
2018-10-29,IL,1,,Thomas Rudbeck,IND,false,classic,0.0,3.48,1.23,6.22
2018-10-29,IL,1,,Jimmy Lee Tillman II,R,false,classic,0.0,20.14,15.21,24.97
2018-10-29,IL,2,,Robin Kelly,D,true,classic,1.0,81.99,77.42,86.6
2018-10-29,IL,2,,David Merkle,R,false,classic,0.0,18.01,13.4,22.58
2018-10-29,IL,3,,Daniel Lipinski,D,true,classic,0.9999,68.48,63.69,73.26
2018-10-29,IL,3,,Arthur J. Jones,R,false,classic,0.0001,31.52,26.74,36.31
2018-10-29,IL,4,,"Jesus ""Chuy"" Garcia",D,false,classic,1.0,85.34,80.79,89.9
2018-10-29,IL,4,,Mark Wayne Lorch,R,false,classic,0.0,14.66,10.1,19.21
2018-10-29,IL,5,,Mike Quigley,D,true,classic,1.0,75.32,70.37,80.28
2018-10-29,IL,5,,Tom Hanson,R,false,classic,0.0,24.68,19.72,29.63
2018-10-29,IL,6,,Peter J. Roskam,R,true,classic,0.5003,50.01,45.69,54.31
2018-10-29,IL,6,,Sean Casten,D,false,classic,0.4997,49.99,45.69,54.32
2018-10-29,IL,7,,Danny K. Davis,D,true,classic,1.0,87.25,83.23,91.33
2018-10-29,IL,7,,Craig Cameron,R,false,classic,0.0,12.75,8.67,16.77
2018-10-29,IL,8,,Raja Krishnamoorthi,D,true,classic,0.9997,67.53,62.44,72.62
2018-10-29,IL,8,,"Jitendra ""JD"" Diganvker",R,false,classic,0.0003,32.47,27.38,37.56
2018-10-29,IL,9,,Jan Schakowsky,D,true,classic,1.0,72.98,68.09,77.89
2018-10-29,IL,9,,John D. Elleson,R,false,classic,0.0,27.02,22.11,31.91
2018-10-29,IL,10,,Bradley Schneider,D,true,classic,0.9997,66.75,61.78,71.75
